step,epoch,train_cnt,avg_reward,avg_q,epsilon,time
400000,8,400000,3.05202312139,0.214001601616,0.01,30702.9504828
410000,8,410000,2.2972972973,0.205997147845,0.01,31505.378479
420000,8,420000,2.07894736842,0.201840459011,0.01,32278.0979419
430000,8,430000,2.35135135135,0.202310268876,0.01,33034.360496
440000,8,440000,2.35915492958,0.197123972497,0.01,33806.5977499
450000,9,450000,2.40449438202,0.197782795541,0.01,34569.52863
460000,9,460000,2.83783783784,0.205711702227,0.01,35369.1683629
470000,9,470000,3.17333333333,0.201509247888,0.01,36132.6689029
480000,9,480000,3.11764705882,0.20547253505,0.01,36886.534415
490000,9,490000,3.17391304348,0.204262722955,0.01,37646.4039381
500000,10,500000,3.10837438424,0.202395485983,0.01,38406.8028169
510000,10,510000,3.0,0.206449326412,0.01,39197.9011829
520000,10,520000,3.45238095238,0.208736941744,0.01,39959.5952559
530000,10,530000,3.76991150442,0.196192620237,0.01,40716.0985649
540000,10,540000,4.18881118881,0.194011198193,0.01,41497.3931739
550000,11,550000,4.51162790698,0.194089512335,0.01,42262.0496731
560000,11,560000,6.78260869565,0.157053363191,0.01,43049.7696071
570000,11,570000,6.74509803922,0.177557889699,0.01,43807.6167569
580000,11,580000,6.94594594595,0.171744054805,0.01,44569.799612
590000,11,590000,6.40186915888,0.177564176646,0.01,45328.201308
600000,12,600000,5.75342465753,0.186937970653,0.01,46112.3872519
610000,12,610000,4.44117647059,0.224173412268,0.01,47024.8317981
620000,12,620000,4.15492957746,0.223533516735,0.01,47952.7880099
630000,12,630000,4.12612612613,0.230518086336,0.01,48835.0253639
640000,12,640000,3.96052631579,0.234402343603,0.01,49626.6182001
650000,13,650000,4.00526315789,0.234268254034,0.01,50459.4046941
660000,13,660000,4.41176470588,0.227873765152,0.01,51285.673717
670000,13,670000,4.02666666667,0.244572217379,0.01,52078.504729
680000,13,680000,3.96551724138,0.252017278271,0.01,52834.1365569
690000,13,690000,3.77987421384,0.25693062032,0.01,53613.0284159
700000,14,700000,3.73631840796,0.263897379621,0.01,54380.03847
710000,14,710000,3.85,0.292977316935,0.01,55175.469945
720000,14,720000,4.20779220779,0.292581694156,0.01,55941.878314
730000,14,730000,4.41818181818,0.290566257701,0.01,56728.1432569
740000,14,740000,4.70422535211,0.297815752288,0.01,57503.402885
750000,15,750000,4.76536312849,0.296784462685,0.01,58280.7311001
760000,15,760000,5.90322580645,0.296403549821,0.01,59069.0605719
770000,15,770000,5.39393939394,0.296976404902,0.01,59825.568505
780000,15,780000,5.36363636364,0.296794467293,0.01,60579.2306309
790000,15,790000,5.11678832117,0.299843709934,0.01,61344.653492
800000,16,800000,5.28313253012,0.296860307774,0.01,62112.450623
810000,16,810000,3.8,0.308120757422,0.01,62907.1774659
820000,16,820000,4.03896103896,0.314224847672,0.01,63666.3497739
830000,16,830000,4.3119266055,0.310606535084,0.01,64420.716243
840000,16,840000,4.77142857143,0.316172450494,0.01,65202.591964
850000,17,850000,4.86285714286,0.319138630451,0.01,65978.2122049
860000,17,860000,6.25806451613,0.331011978976,0.01,66767.926214
870000,17,870000,5.40579710145,0.321266123635,0.01,67541.4779649
880000,17,880000,5.45192307692,0.32296773378,0.01,68322.6954911
890000,17,890000,5.30496453901,0.32335616328,0.01,69097.5875399
900000,18,900000,4.98895027624,0.323029757117,0.01,69857.797838
910000,18,910000,6.33333333333,0.327150027556,0.01,70652.608207
920000,18,920000,6.38596491228,0.322844406401,0.01,71418.768364
930000,18,930000,6.38823529412,0.328591626815,0.01,72194.1119199
940000,18,940000,6.42608695652,0.333675768007,0.01,72976.465239
950000,19,950000,6.6524822695,0.333014239805,0.01,73749.0138869
960000,19,960000,7.0,0.350427223738,0.01,74542.3813059
970000,19,970000,7.03703703704,0.349826661588,0.01,75313.2019649
980000,19,980000,7.3625,0.350057426804,0.01,76095.124871
990000,19,990000,7.37735849057,0.352545197996,0.01,76878.5439129
1000000,20,1000000,7.46212121212,0.354613259401,0.01,77644.7732089
1010000,20,1010000,7.91666666667,0.359590248262,0.01,78435.917444
1020000,20,1020000,8.67391304348,0.35356774122,0.01,79214.4641159
1030000,20,1030000,9.01428571429,0.356569149997,0.01,79978.479877
1040000,20,1040000,8.87234042553,0.361218918445,0.01,80748.831562
1050000,21,1050000,8.79487179487,0.361495851309,0.01,81509.7589259
1060000,21,1060000,9.13636363636,0.363596962903,0.01,82317.9034369
1070000,21,1070000,8.71739130435,0.372619931623,0.01,83080.0361159
1080000,21,1080000,8.64285714286,0.378168270103,0.01,83854.017586
1090000,21,1090000,8.48936170213,0.378060908679,0.01,84627.6197801
1100000,22,1100000,8.35,0.380713618151,0.01,85394.408066
1110000,22,1110000,9.95238095238,0.382514682669,0.01,86204.044867
1120000,22,1120000,10.6428571429,0.382851111597,0.01,86976.9835401
1130000,22,1130000,10.737704918,0.390467181861,0.01,87757.853225
1140000,22,1140000,10.9146341463,0.395344457851,0.01,88530.975863
1150000,23,1150000,10.9509803922,0.396794742895,0.01,89287.5843959
1160000,23,1160000,12.4,0.40660712316,0.01,90080.7555881
1170000,23,1170000,11.925,0.409320036443,0.01,90836.6232369
1180000,23,1180000,11.6666666667,0.415097559789,0.01,91627.5214441
1190000,23,1190000,11.7721518987,0.418021074869,0.01,92389.696665
1200000,24,1200000,11.8383838384,0.419671381841,0.01,93149.0189669
1210000,24,1210000,12.5555555556,0.448636993981,0.01,93941.3474009
1220000,24,1220000,13.3611111111,0.442396532552,0.01,94708.1145039
1230000,24,1230000,12.9818181818,0.443826165421,0.01,95483.033062
1240000,24,1240000,12.5405405405,0.444888771437,0.01,96246.724273
1250000,25,1250000,12.8021978022,0.442004829038,0.01,97024.366993
1260000,25,1260000,15.4705882353,0.439675211844,0.01,97812.3544049
1270000,25,1270000,15.3333333333,0.445359590393,0.01,98578.708231
1280000,25,1280000,15.56,0.451288657977,0.01,99350.4258749
1290000,25,1290000,15.0151515152,0.451303563475,0.01,100126.19694
1300000,26,1300000,15.0722891566,0.451994149617,0.01,100909.302852
1310000,26,1310000,16.3125,0.452155271971,0.01,101711.728631
1320000,26,1320000,16.59375,0.460963632699,0.01,102492.311427
1330000,26,1330000,16.9166666667,0.463427270611,0.01,103256.758706
1340000,26,1340000,16.40625,0.46603493098,0.01,104021.980103
1350000,27,1350000,16.9746835443,0.469072053147,0.01,104802.292542
1360000,27,1360000,13.75,0.470290422171,0.01,105619.33204
1370000,27,1370000,13.0285714286,0.470743853228,0.01,106378.846188
1380000,27,1380000,13.1923076923,0.472665783417,0.01,107142.970459
1390000,27,1390000,13.6086956522,0.474727574104,0.01,107907.286874
1400000,28,1400000,14.0,0.475368764648,0.01,108667.372489
1410000,28,1410000,15.4,0.478565406448,0.01,109470.116153
1420000,28,1420000,15.8709677419,0.481817204364,0.01,110235.932524
1430000,28,1430000,16.5869565217,0.481777967133,0.01,111009.281576
1440000,28,1440000,17.2950819672,0.480671900569,0.01,111787.400839
1450000,29,1450000,17.025974026,0.480829449726,0.01,112565.880346
1460000,29,1460000,19.2857142857,0.478235109576,0.01,113353.660844
1470000,29,1470000,16.7096774194,0.477798064489,0.01,114115.101635
1480000,29,1480000,16.8222222222,0.468015932964,0.01,114888.056073
1490000,29,1490000,16.0483870968,0.469561049356,0.01,115673.73332
1500000,30,1500000,16.2051282051,0.470458637863,0.01,116449.750269
1510000,30,1510000,15.3125,0.474887870755,0.01,117243.269235
1520000,30,1520000,16.0625,0.478531819541,0.01,118007.239745
1530000,30,1530000,17.3913043478,0.475033728778,0.01,118782.939954
1540000,30,1540000,17.6,0.475457208014,0.01,119539.757482
1550000,31,1550000,17.8266666667,0.474796616483,0.01,120303.712241
1560000,31,1560000,20.9230769231,0.479755772908,0.01,121098.914804
1570000,31,1570000,19.0689655172,0.477050756192,0.01,121875.137748
1580000,31,1580000,18.6666666667,0.477955648438,0.01,122636.977745
1590000,31,1590000,18.7627118644,0.480459994314,0.01,123399.903133
1600000,32,1600000,18.4594594595,0.480455636335,0.01,124162.44179
1610000,32,1610000,16.9333333333,0.489270585911,0.01,124962.744426
1620000,32,1620000,19.2068965517,0.498558564197,0.01,125737.822999
1630000,32,1630000,19.7045454545,0.498329365663,0.01,126512.978391
1640000,32,1640000,19.5689655172,0.497895962161,0.01,127294.38641
1650000,33,1650000,20.1690140845,0.500622672758,0.01,128066.406897
1660000,33,1660000,21.1538461538,0.500594688165,0.01,128866.722663
1670000,33,1670000,22.1923076923,0.503304172193,0.01,129630.105424
1680000,33,1680000,21.85,0.503629961723,0.01,130416.310842
1690000,33,1690000,21.679245283,0.506975764967,0.01,131292.057218
1700000,34,1700000,22.984375,0.508900800691,0.01,132167.841042
1710000,34,1710000,25.8333333333,0.511734501969,0.01,133162.385881
1720000,34,1720000,24.44,0.513830976225,0.01,133999.209483
1730000,34,1730000,24.6486486486,0.515679142653,0.01,134847.293542
